stability,resistance_invasion,resistance_environment,total_positive_up,mean_positive_up,total_negative_up,mean_negative_up,degree_up,total_positive_down,mean_positive_down,total_negative_down,mean_negative_down,degree_down,total_positive_trans,mean_positive_trans,total_negative_trans,mean_negative_trans,degree_trans,mu,rho,richness_up,richness_down
0.512,0.512,0.0,3.106792,0.2588993333333333,1.9865220000000001,0.22072466666666665,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,0.378032,0.189016,3.0,2.0,0.0,10,1
0.392,0.392,0.0,3.774283000000001,0.2096823888888889,2.156071,0.15400507142857142,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.277107,0.1385535,1.351573,0.6757865000000001,4.0,2.0,0.0,16,1
0.37799999999999995,0.37799999999999995,0.0,3.716752000000001,0.2654822857142857,2.764541,0.1727838125,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,0.0,0.0,1.0,2.0,0.0,13,1
0.37200000000000005,0.37200000000000005,0.0,0.42260299999999995,0.14086766666666667,2.920439,0.22464915384615386,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,0.0,0.0,1.0,2.0,0.0,14,1
0.42200000000000004,0.42200000000000004,0.0,1.857114,0.23213925,1.900839,0.21120433333333333,1.7,0.0,0.0,0.0,0.0,0.0,0.010882,0.010882,1.351573,0.6757865000000001,3.0,2.0,0.0,9,1
0.436,0.436,0.0,1.467116,0.2934232,0.791679,0.19791975,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12,1
0.42200000000000004,0.42200000000000004,0.0,3.53444,0.2079082352941176,1.599037,0.199879625,2.5,0.284107,0.1420535,0.261019,0.1305095,1.0,1.905218,0.23815225,3.0547150000000003,0.4363878571428571,3.75,2.0,0.0,17,1
0.02,0.02,0.0,4.7140780000000015,0.2357039,5.253181,0.26265905,3.0769230769230766,0.284107,0.1420535,0.261019,0.1305095,1.0,1.5079239999999998,0.3015848,4.162628,0.34688566666666665,4.25,2.0,0.0,10,1
0.415,0.415,0.0,1.243696,0.20728266666666664,2.0175440000000004,0.2241715555555556,1.875,0.284107,0.1420535,0.261019,0.1305095,1.0,0.38522,0.19261,1.8702619999999999,0.31171033333333337,2.0,2.0,0.0,6,1
0.444,0.444,0.0,3.112096,0.20747306666666665,3.218808,0.2926189090909091,2.6,0.284107,0.1420535,0.261019,0.1305095,1.0,1.4245869999999998,0.20351242857142854,2.986889,0.4266984285714286,3.5,2.0,0.0,14,1
0.319,0.319,0.0,2.660241,0.2418400909090909,3.411255,0.2132034375,2.4545454545454546,0.284107,0.1420535,0.261019,0.1305095,1.0,0.8302749999999999,0.2767583333333333,3.5396570000000005,0.35396570000000005,3.25,2.0,0.0,14,1
0.265,0.265,0.0,4.0333489999999985,0.2688899333333333,3.7939230000000004,0.2371201875,2.583333333333333,0.284107,0.1420535,0.261019,0.1305095,1.0,1.499951,0.2499918333333333,2.754922,0.2754922,4.0,2.0,0.0,10,1
0.364,0.364,0.0,6.442567,0.22215748275862068,4.506067000000002,0.2048212272727273,3.4,0.284107,0.1420535,0.261019,0.1305095,1.0,2.162249,0.270281125,4.179983,0.32153715384615383,5.25,2.0,0.0,13,1
0.444,0.444,0.0,1.427289,0.20389842857142856,1.864898,0.1864898,1.7,0.284107,0.1420535,0.261019,0.1305095,1.0,0.5264759999999999,0.17549199999999998,0.8508110000000001,0.21270275,1.75,2.0,0.0,13,1
0.426,0.426,0.0,5.306266999999999,0.2411939545454545,2.7112000000000003,0.27111999999999997,2.9090909090909087,0.284107,0.1420535,0.261019,0.1305095,1.0,1.553438,0.2589063333333333,3.3069940000000004,0.3674437777777778,3.75,2.0,0.0,17,1
0.373,0.373,0.0,2.9133299999999998,0.194222,2.7583349999999998,0.19702392857142856,2.230769230769231,0.284107,0.1420535,0.261019,0.1305095,1.0,1.7532310000000002,0.25046157142857145,1.8757419999999998,0.26796314285714284,3.5,2.0,0.0,15,1
0.551,0.551,0.0,3.008536,0.1671408888888889,3.0666729999999998,0.21904807142857144,2.6666666666666665,0.284107,0.1420535,0.261019,0.1305095,1.0,1.042951,0.14899300000000001,3.4787510000000004,0.4969644285714286,3.5,2.0,0.0,13,1
0.408,0.408,0.0,4.6889340000000015,0.2758196470588236,3.05405,0.17965,2.833333333333333,0.284107,0.1420535,0.261019,0.1305095,1.0,1.249639,0.20827316666666665,2.3218669999999997,0.25798522222222225,3.75,2.0,0.0,15,1
0.5529999999999999,0.5529999999999999,0.0,3.081513,0.1621848947368421,1.681674,0.16816740000000002,2.636363636363636,0.284107,0.1420535,0.261019,0.1305095,1.0,1.4577819999999997,0.20825457142857134,1.647878,0.3295756,3.0,2.0,0.0,12,1
0.431,0.431,0.0,3.407174,0.2271449333333333,3.046564,0.2343510769230769,2.1538461538461537,0.284107,0.1420535,0.261019,0.1305095,1.0,0.903639,0.22590975,0.8583749999999999,0.17167499999999994,2.25,2.0,0.0,12,1
0.451,0.451,0.0,6.104567999999999,0.2774803636363636,4.8882010000000005,0.2715667222222222,3.0769230769230766,0.284107,0.1420535,0.261019,0.1305095,1.0,1.7719379999999998,0.253134,3.9514739999999997,0.3292895,4.75,2.0,0.0,12,1
0.47100000000000003,0.47100000000000003,0.0,5.0363440000000015,0.2398259047619048,3.484757,0.18340826315789474,3.0769230769230766,0.284107,0.1420535,0.261019,0.1305095,1.0,1.865998,0.23324975,3.738495,0.3398631818181818,4.75,2.0,0.0,9,1
0.419,0.419,0.0,2.9860279999999997,0.3317808888888889,1.593399,0.31867979999999996,1.5555555555555556,0.284107,0.1420535,0.261019,0.1305095,1.0,1.2005430000000001,0.2000905,1.7604689999999998,0.44011725,2.5,2.0,0.0,13,1
0.5489999999999999,0.5489999999999999,0.0,4.1337709999999985,0.2296539444444444,3.136129,0.18447817647058826,2.6923076923076925,0.284107,0.1420535,0.261019,0.1305095,1.0,1.350726,0.22512100000000002,2.699039,0.385577,3.25,2.0,0.0,8,1
0.444,0.444,0.0,2.86559,0.22043,2.6317500000000003,0.23925,2.4,0.284107,0.1420535,0.261019,0.1305095,1.0,1.1631269999999998,0.23262539999999995,3.3145580000000003,0.3314558,3.75,2.0,0.0,8,1
0.395,0.395,0.0,1.3746459999999998,0.196378,1.336013,0.190859,1.5555555555555556,0.284107,0.1420535,0.261019,0.1305095,1.0,1.076541,0.1794235,3.5625709999999997,0.5937618333333333,3.0,2.0,0.0,14,1
0.349,0.349,0.0,0.761989,0.19049725,0.65363,0.10893833333333336,1.1111111111111112,0.284107,0.1420535,0.261019,0.1305095,1.0,0.851144,0.212786,2.5625709999999997,0.5125142,2.25,2.0,0.0,9,1
0.46799999999999997,0.46799999999999997,0.0,3.1823429999999995,0.1767968333333333,2.267318,0.2267318,2.5454545454545454,0.284107,0.1420535,0.261019,0.1305095,1.0,1.714614,0.24494485714285716,4.069541,0.508692625,3.75,2.0,0.0,10,1
0.233,0.233,0.0,2.7783700000000002,0.2137207692307692,1.9653,0.19653,2.555555555555556,0.284107,0.1420535,0.261019,0.1305095,1.0,1.632837,0.23326242857142854,1.7708979999999999,0.44272449999999997,2.75,2.0,0.0,10,1
0.4,0.4,0.0,2.9259270000000006,0.24382725000000005,1.6935770000000003,0.2419395714285715,1.9,0.284107,0.1420535,0.261019,0.1305095,1.0,0.406865,0.13562166666666667,2.846526,0.4066465714285714,2.5,2.0,0.0,13,1
0.4,0.4,0.0,2.841803,0.2841803,1.468983,0.20985471428571428,1.7,0.284107,0.1420535,0.261019,0.1305095,1.0,1.104417,0.22088339999999998,2.535996,0.5071992000000001,2.5,2.0,0.0,10,1
0.431,0.431,0.0,4.964359,0.2612820526315789,1.7503400000000002,0.12502428571428573,2.5384615384615383,0.284107,0.1420535,0.261019,0.1305095,1.0,1.8558700000000001,0.23198375,3.463937,0.4948481428571428,3.75,2.0,0.0,13,1
0.45299999999999996,0.45299999999999996,0.0,5.5413549999999985,0.20523537037037035,3.350679,0.2094174375,3.071428571428572,0.284107,0.1420535,0.261019,0.1305095,1.0,1.9349180000000001,0.27641685714285713,3.091003,0.4415718571428571,3.5,2.0,0.0,10,1
0.359,0.359,0.0,2.398102,0.29976275,0.202139,0.1010695,1.4285714285714286,0.284107,0.1420535,0.261019,0.1305095,1.0,1.2349389999999998,0.24698779999999995,1.6550090000000002,0.3310018,2.5,2.0,0.0,10,1
0.415,0.415,0.0,5.682308000000001,0.1894102666666667,3.976327,0.2485204375,3.2857142857142856,0.284107,0.1420535,0.261019,0.1305095,1.0,2.370392,0.2633768888888889,3.0166850000000003,0.33518722222222225,4.5,2.0,0.0,13,1
0.33299999999999996,0.33299999999999996,0.0,2.4147830000000003,0.2683092222222222,2.6467280000000004,0.2035944615384616,2.2,0.284107,0.1420535,0.261019,0.1305095,1.0,1.716767,0.34335340000000003,1.850087,0.2055652222222222,3.5,2.0,0.0,13,1
0.38799999999999996,0.38799999999999996,0.0,2.516206,0.157262875,2.896389,0.22279915384615384,2.4166666666666665,0.284107,0.1420535,0.261019,0.1305095,1.0,1.074989,0.21499780000000002,4.077105,0.4530116666666666,3.5,2.0,0.0,9,1
0.426,0.426,0.0,2.824465,0.21726653846153848,2.8875330000000003,0.26250300000000004,2.1818181818181817,0.284107,0.1420535,0.261019,0.1305095,1.0,1.141482,0.2853705,1.127326,0.18788766666666668,2.5,2.0,0.0,10,1
0.38799999999999996,0.38799999999999996,0.0,2.7217689999999997,0.2268140833333333,1.785748,0.17857479999999998,1.8333333333333333,0.284107,0.1420535,0.261019,0.1305095,1.0,1.3245019999999998,0.2207503333333333,1.796029,0.25657557142857146,3.25,2.0,0.0,8,1
0.38799999999999996,0.38799999999999996,0.0,4.730445,0.2489707894736842,2.3793729999999997,0.15862486666666667,2.833333333333333,0.284107,0.1420535,0.261019,0.1305095,1.0,1.226373,0.2043955,3.2880730000000002,0.3288073,4.0,2.0,0.0,11,1
0.46799999999999997,0.46799999999999997,0.0,2.8374590000000004,0.14933994736842107,2.0771669999999998,0.1888333636363637,2.727272727272727,0.284107,0.1420535,0.261019,0.1305095,1.0,1.349724,0.1928177142857143,1.9917189999999998,0.2845312857142857,3.5,2.0,0.0,13,1
0.4,0.4,0.0,3.132082,0.22372014285714287,2.156463,0.30806614285714284,2.1,0.284107,0.1420535,0.261019,0.1305095,1.0,1.3647239999999998,0.2729448,1.921864,0.3203106666666667,2.75,2.0,0.0,10,1
0.451,0.451,0.0,2.9817170000000006,0.2293628461538462,2.884081,0.16965182352941174,2.3076923076923075,0.284107,0.1420535,0.261019,0.1305095,1.0,1.530991,0.3061982,3.5182070000000003,0.35182070000000004,3.75,2.0,0.0,8,1
0.512,0.512,0.0,2.5727230000000003,0.4287871666666667,2.782509,0.23187575,2.0,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,2.080984,0.2080984,3.1923810000000006,0.2902164545454546,2.625,2.0,0.0,11,1
0.488,0.488,0.0,2.003573,0.2003573,1.6509080000000005,0.16509080000000004,2.5,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,2.6737139999999995,0.2673713999999999,2.842331,0.4060472857142857,2.125,2.0,0.0,13,1
0.51,0.51,0.0,5.2233360000000015,0.2374243636363637,2.1371290000000003,0.16439453846153845,2.9166666666666665,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,2.0501210000000003,0.20501210000000006,4.395475,0.23134078947368425,3.625,2.0,0.0,12,1
0.588,0.588,0.0,4.719323,0.2949576875,5.02958,0.2286172727272727,2.9230769230769234,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,2.973538,0.21239557142857146,5.421793,0.318929,3.875,2.0,0.0,11,2
0.529,0.529,0.0,6.004594,0.2610693043478261,3.656818,0.18284090000000006,3.3076923076923075,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,2.459147,0.20492891666666668,4.849306,0.3232870666666666,3.375,2.0,0.0,10,2
0.5329999999999999,0.5329999999999999,0.0,2.436654,0.221514,2.0452630000000003,0.1460902142857143,2.5,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,1.925659,0.19256589999999998,3.49296,0.2686892307692308,2.875,2.0,0.0,11,2
0.561,0.561,0.0,2.054265,0.41085299999999997,2.29083,0.28635375,1.625,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,1.2614610000000002,0.1802087142857143,3.0290790000000003,0.2019386,2.75,2.0,0.0,8,2
0.551,0.551,0.0,5.005272,0.29442776470588233,3.6909059999999996,0.230681625,2.75,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,1.497601,0.187200125,4.262705,0.23681694444444445,3.25,2.0,0.0,12,2
0.5920000000000001,0.5920000000000001,0.0,4.3196710000000005,0.2879780666666667,2.747487,0.21134515384615385,2.333333333333333,1.334859,0.2669718,1.3694690000000005,0.1956384285714286,1.5,1.5558900000000002,0.17287666666666668,5.27804,0.2777915789473684,3.5,2.0,0.0,9,2
0.436,0.436,0.0,5.445093,0.19446760714285716,6.068928,0.1839069090909091,3.8125,0.079502,0.079502,1.263862,0.2527724,1.2,2.8497100000000004,0.2192084615384616,2.9427630000000002,0.2263663846153846,5.2,2.0,0.0,6,2
0.39,0.39,0.0,1.0812469999999998,0.2162494,1.332439,0.22207316666666665,1.375,0.079502,0.079502,1.263862,0.2527724,1.2,1.620992,0.2315702857142857,2.68798,0.671995,2.2,2.0,0.0,10,2
0.532,0.532,0.0,4.2110759999999985,0.20052742857142852,1.464683,0.20924042857142855,2.5454545454545454,0.079502,0.079502,1.263862,0.2527724,1.2,1.680694,0.21008675,3.429095,0.428636875,3.2,2.0,0.0,12,2
0.489,0.489,0.0,3.713359000000001,0.19543994736842107,2.8732260000000003,0.16901329411764707,3.272727272727273,0.079502,0.079502,1.263862,0.2527724,1.2,1.86519,0.20724333333333333,4.263412000000001,0.42634120000000003,3.8,2.0,0.0,15,2
0.451,0.451,0.0,5.247605,0.2385275,3.534821,0.16832480952380952,3.3076923076923075,0.079502,0.079502,1.263862,0.2527724,1.2,2.8078730000000003,0.25526118181818186,4.6040980000000005,0.5115664444444445,4.0,2.0,0.0,14,2
0.36200000000000004,0.36200000000000004,0.0,2.319834,0.2319834,2.886047,0.2405039166666667,2.0,0.079502,0.079502,1.263862,0.2527724,1.2,1.50149,0.18768625,2.78696,0.3981371428571428,3.0,2.0,0.0,10,2
0.431,0.431,0.0,2.771793,0.19798521428571428,3.798848,0.19993936842105264,2.5384615384615383,0.079502,0.079502,1.263862,0.2527724,1.2,2.322133,0.25801477777777776,2.743088,0.30478755555555553,3.6,2.0,0.0,10,2
0.51,0.51,0.0,5.030501,0.20960420833333332,3.794885,0.19973078947368425,3.583333333333333,0.079502,0.079502,1.263862,0.2527724,1.2,2.3757479999999997,0.23757480000000006,1.923784,0.240473,3.6,2.0,0.0,14,2
0.359,0.359,0.0,1.7412890000000003,0.1934765555555556,0.55603,0.1390075,1.8571428571428568,0.079502,0.079502,1.263862,0.2527724,1.2,1.327144,0.2654288,1.374927,0.458309,1.6,2.0,0.0,8,2
0.37799999999999995,0.37799999999999995,0.0,1.550472,0.221496,2.601529,0.2601529,1.7,0.079502,0.079502,1.263862,0.2527724,1.2,1.995396,0.28505657142857144,2.956918,0.3285464444444444,3.2,2.0,0.0,14,2
0.42200000000000004,0.42200000000000004,0.0,2.794625,0.23288541666666665,2.873394,0.20524242857142852,2.6,0.079502,0.079502,1.263862,0.2527724,1.2,0.923925,0.15398750000000005,3.524429,0.440553625,2.8,2.0,0.0,10,2
0.49,0.49,0.0,4.353134,0.19786972727272725,4.391622,0.19094008695652173,3.4615384615384617,0.079502,0.079502,1.263862,0.2527724,1.2,2.613092,0.21775766666666665,3.805393,0.3805393,4.4,2.0,0.0,10,2
0.469,0.469,0.0,3.93801,0.2072636842105263,3.976595,0.2651063333333333,2.833333333333333,0.079502,0.079502,1.263862,0.2527724,1.2,1.804467,0.257781,6.170372,0.47464399999999995,4.0,2.0,0.0,10,2
0.408,0.408,0.0,4.553172999999999,0.18971554166666665,2.8302860000000005,0.2572987272727273,2.9166666666666665,0.079502,0.079502,1.263862,0.2527724,1.2,2.0945080000000003,0.23272311111111116,4.981561,0.4981561,3.8,2.0,0.0,14,2
0.45899999999999996,0.45899999999999996,0.0,0.178954,0.05965133333333333,0.655946,0.21864866666666669,1.0,0.079502,0.079502,1.263862,0.2527724,1.2,0.171715,0.0858575,3.731706,0.5331008571428572,1.8,2.0,0.0,10,2
0.5329999999999999,0.5329999999999999,0.0,2.669572,0.1906837142857143,2.652404,0.16577525,3.0,0.079502,0.079502,1.263862,0.2527724,1.2,1.3132050000000002,0.2188675,3.403689,0.34036890000000003,3.2,2.0,0.0,9,2
0.4,0.4,0.0,5.056157,0.17435024137931035,3.837075,0.22571029411764704,3.066666666666667,0.079502,0.079502,1.263862,0.2527724,1.2,2.1878599999999997,0.218786,3.4548620000000003,0.3454862,4.0,2.0,0.0,9,4
0.5489999999999999,0.5489999999999999,0.0,4.253757000000001,0.19335259090909096,3.836826,0.2019382105263158,3.1538461538461537,0.079502,0.079502,1.263862,0.2527724,1.2,2.344564,0.23445639999999998,3.609631,0.3609631,4.0,2.0,0.0,11,4
0.34,0.34,0.0,4.504149999999999,0.180166,5.866005,0.20950017857142855,3.7857142857142856,0.079502,0.079502,1.263862,0.2527724,1.2,2.431397,0.2431397,5.019673999999998,0.3861287692307692,4.6,2.0,0.0,11,4
0.4,0.4,0.0,5.480612999999999,0.17679396774193545,4.546615999999998,0.1976789565217391,3.6,0.079502,0.079502,1.263862,0.2527724,1.2,2.140946,0.19463145454545452,5.8228339999999985,0.4159167142857143,5.0,2.0,0.0,7,4
0.465,0.465,0.0,2.416347,0.21966790909090908,1.7305689999999998,0.216321125,2.1111111111111107,0.079502,0.079502,1.263862,0.2527724,1.2,1.1272440000000001,0.187874,2.218569,0.31693842857142857,2.6,2.0,0.0,11,9
0.488,0.488,0.0,2.496483,0.1783202142857143,1.468821,0.13352918181818182,2.7777777777777777,0.079502,0.079502,1.263862,0.2527724,1.2,1.501803,0.25030050000000004,3.801571,0.38015709999999997,3.2,2.0,0.0,8,5
0.408,0.408,0.0,3.710118,0.21824223529411765,2.436445,0.2030370833333333,2.4166666666666665,0.079502,0.079502,1.263862,0.2527724,1.2,1.7431249999999998,0.2490178571428571,4.512821,0.4102564545454545,3.6,2.0,0.0,11,5
0.5379999999999999,0.5379999999999999,0.0,1.3304209999999999,0.22173683333333336,0.8647720000000001,0.14412866666666668,1.7142857142857142,0.079502,0.079502,1.263862,0.2527724,1.2,1.031504,0.20630079999999998,1.035884,0.2071768,2.0,2.0,0.0,9,5
0.298,0.298,0.0,7.0451929999999985,0.19569980555555555,4.9424990000000015,0.1900961153846154,3.875,0.079502,0.079502,1.263862,0.2527724,1.2,2.3933670000000005,0.21757881818181826,4.498215999999998,0.3748513333333333,4.6,2.0,0.0,15,5
0.48700000000000004,0.48700000000000004,0.0,0.655037,0.3275185,1.6442020000000002,0.234886,1.2857142857142858,0.079502,0.079502,1.263862,0.2527724,1.2,0.29275300000000004,0.29275300000000004,3.69882,0.4109800000000001,2.0,2.0,0.0,13,5
0.40399999999999997,0.40399999999999997,0.0,4.644904,0.18579616,1.37226,0.19603714285714285,2.9090909090909087,0.079502,0.079502,1.263862,0.2527724,1.2,1.92679,0.17516272727272725,3.102673,0.387834125,3.8,2.0,0.0,8,2
0.358,0.358,0.0,3.856852,0.18365961904761907,3.631722,0.19114326315789476,2.8571428571428568,0.079502,0.079502,1.263862,0.2527724,1.2,2.5920229999999997,0.25920229999999994,2.886054,0.32067266666666666,3.8,2.0,0.0,10,2
0.418,0.418,0.0,5.018806,0.193031,6.485952000000001,0.2316411428571429,3.6,0.079502,0.079502,1.263862,0.2527724,1.2,1.946314,0.24328925,6.033043,0.4309316428571429,4.4,2.0,0.0,8,2
0.588,0.588,0.0,3.5785780000000003,0.223661125,4.31182,0.21559099999999998,2.769230769230769,0.079502,0.079502,1.263862,0.2527724,1.2,1.678825,0.209853125,3.762915,0.34208318181818176,3.8,2.0,0.0,9,2
0.43200000000000005,0.43200000000000005,0.0,0.725834,0.14516679999999998,0.0,0.0,0.8333333333333334,0.412004,0.206002,0.373006,0.373006,0.6,1.72262,0.24608857142857146,0.31316,0.31316,1.6,2.0,0.0,10,2
0.415,0.415,0.0,5.381891,0.19221039285714284,3.4352669999999996,0.143136125,3.7142857142857135,0.412004,0.206002,0.373006,0.373006,0.6,1.9284709999999998,0.1928471,3.459831,0.432478875,3.6,2.0,0.0,7,2
0.311,0.311,0.0,3.407459,0.24338992857142855,1.986487,0.1805897272727273,2.5,0.412004,0.206002,0.373006,0.373006,0.6,1.1246280000000002,0.1606611428571429,2.23372,0.446744,2.4,2.0,0.0,11,2
0.46799999999999997,0.46799999999999997,0.0,3.348499,0.22323326666666665,1.938242,0.14909553846153845,2.5454545454545454,0.412004,0.206002,0.373006,0.373006,0.6,2.992962,0.2992962,2.1816,0.7272,2.6,2.0,0.0,7,2
0.359,0.359,0.0,0.509155,0.16971833333333333,0.46951,0.07825166666666668,1.2857142857142858,0.412004,0.206002,0.373006,0.373006,0.6,1.0983730000000005,0.18306216666666672,1.324225,0.6621125,1.6,2.0,0.0,6,2
0.442,0.442,0.0,2.541558,0.2117965,2.328013,0.17907792307692308,2.7777777777777777,0.412004,0.206002,0.373006,0.373006,0.6,1.5810259999999998,0.2635043333333333,2.405073,0.3435818571428571,2.6,2.0,0.0,13,2
0.395,0.395,0.0,3.154212,0.3154212,0.838658,0.1677316,1.6666666666666667,0.412004,0.206002,0.373006,0.373006,0.6,2.758306,0.27583060000000004,1.1329630000000002,0.22659260000000006,3.0,2.0,0.0,10,2
0.18600000000000003,0.18600000000000003,0.0,2.923706,0.29237060000000004,1.479255,0.14792550000000002,2.2222222222222223,0.412004,0.206002,0.373006,0.373006,0.6,1.4465780000000001,0.2410963333333333,2.816347,0.4023352857142857,2.6,2.0,0.0,10,2
0.324,0.324,0.0,1.214204,0.303551,0.854657,0.17093139999999998,1.5,0.412004,0.206002,0.373006,0.373006,0.6,0.766415,0.19160375,0.775292,0.25843066666666664,1.4,2.0,0.0,10,2
0.366,0.366,0.0,1.3762020000000001,0.1966002857142857,1.671042,0.18567133333333333,2.0,0.412004,0.206002,0.373006,0.373006,0.6,2.305991,0.2562212222222222,1.178962,0.2947405,2.6,2.0,0.0,16,2
0.37799999999999995,0.37799999999999995,0.0,2.4179850000000003,0.24179850000000006,2.11386,0.15099,2.4,0.412004,0.206002,0.373006,0.373006,0.6,1.563638,0.2606063333333333,0.8198030000000001,0.20495075,2.0,2.0,0.0,7,2
0.49,0.49,0.0,4.880654999999999,0.18076499999999995,4.966246,0.20692691666666665,3.9230769230769234,0.0,0.0,0.117027,0.0585135,0.5,0.674431,0.1348862,2.155775,0.17964791666666666,4.25,2.0,0.0,12,2
0.35100000000000003,0.35100000000000003,0.0,1.719286,0.21491075,0.377737,0.12591233333333332,1.8333333333333333,0.0,0.0,0.117027,0.0585135,0.5,0.7582679999999999,0.379134,1.283347,0.2566694,1.75,2.0,0.0,12,2
0.34700000000000003,0.34700000000000003,0.0,5.831751000000001,0.2010948620689655,4.195565,0.2622228125,3.75,0.0,0.0,0.117027,0.0585135,0.5,1.1498629999999999,0.19164383333333332,2.048034,0.2275593333333333,3.75,2.0,0.0,8,2
0.49,0.49,0.0,3.221473,0.21476486666666664,4.586793,0.22933965,2.9166666666666665,0.0,0.0,0.117027,0.0585135,0.5,0.6990270000000001,0.1398054,3.2625319999999998,0.2965938181818182,4.0,2.0,0.0,9,2
0.4,0.4,0.0,4.196932,0.22089115789473687,2.718486,0.2471350909090909,3.0,0.0,0.0,0.117027,0.0585135,0.5,1.2407830000000002,0.24815660000000006,1.750782,0.2501117142857143,3.0,2.0,0.0,8,2
0.532,0.532,0.0,3.4110709999999997,0.1895039444444445,2.672982,0.205614,2.8181818181818183,0.0,0.0,0.117027,0.0585135,0.5,1.031173,0.2062346,2.33114,0.466228,2.5,2.0,0.0,18,2
0.39,0.39,0.0,0.8048970000000001,0.16097940000000002,1.611979,0.2302827142857143,1.5,0.0,0.0,0.117027,0.0585135,0.5,1.495762,0.2136802857142857,1.343515,0.268703,3.0,2.0,0.0,14,2
0.49,0.49,0.0,3.5241490000000004,0.1957860555555556,3.626059,0.2014477222222222,2.769230769230769,0.0,0.0,0.117027,0.0585135,0.5,1.51575,0.16841666666666666,1.6939800000000005,0.18822000000000005,4.5,2.0,0.0,9,2
0.444,0.444,0.0,3.948487,0.2322639411764706,3.6182839999999996,0.22614275,3.3,0.0,0.0,0.117027,0.0585135,0.5,1.455063,0.2425105,3.142859,0.4489798571428572,3.25,2.0,0.0,10,2
0.46799999999999997,0.46799999999999997,0.0,2.912762,0.26479654545454545,3.6974519999999993,0.2464968,2.363636363636364,0.0,0.0,0.117027,0.0585135,0.5,0.36087199999999997,0.12029066666666667,2.5242400000000003,0.252424,3.25,2.0,0.0,11,2
0.51,0.51,0.0,2.660548,0.20465753846153845,2.520637,0.1400353888888889,2.583333333333333,0.0,0.0,0.117027,0.0585135,0.5,2.0578260000000004,0.25722825000000005,3.2857160000000003,0.4107145,4.0,2.0,0.0,10,2
0.511,0.511,0.0,3.137927,0.241379,2.574759,0.234069,2.1818181818181817,0.0,0.0,0.117027,0.0585135,0.5,1.4836989999999999,0.185462375,2.330995,0.3329992857142857,3.75,2.0,0.0,10,2
